id,trigger,conditions,script,text,options,notes
AvaDrink1RWow,DialogOptionSelected,"$option == AvaWine
PlayerHasCargo ii_wine","FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -10
AddRemoveCommodity ii_wine -1 true","""Why do you tempt me with the luxuries of the enemy? Get out of my sight and be glad that's all I'll be doing with you.""",,
AvaDrink2R,DialogOptionSelected,$option == AvaRedWater,"FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -3","""Red Water?"" She gets visibly angry and her eyes grow cold. ""You trying to give me drugs makes me wish I had access to a fleet right now.""",,
AvaDrink2RWow,DialogOptionSelected,"$option == AvaRedWater
PlayerHasCargo red_water","FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -10
AddRemoveCommodity red_water -1 true","""Red Water?"" She gets visibly angry and her eyes grow cold. ""You trying to give me drugs makes me wish I had access to a fleet right now.""",,
AvaDrink3R,DialogOptionSelected,$option == AvaCoffee,"AddPotentialContact
$AvaContact = true
FireAll PopulateOptions
","""I agree wholeheartedly."" Slight smile appears on her face. ""Coffee helps with this stuff. Say, we might look eye to eye on certain things, so here's my contact info. I can give you a few fun tasks if you're up for it. Pay is good too. Usually.""",,
AvaDrink4R,DialogOptionSelected,$option == AvaCookies,FireAll PopulateOptions,"""Cookies would be nice, but not right now."" She shakes her head and sighs.

""I have to finish the paperwork I have already started and don't want the crumbs to get everywhere. They are a pain to clean when that happens.""",,
AvaDrink4RWow,DialogOptionSelected,"$option == AvaCookies
PlayerHasCargo ocua_cookies","FireAll PopulateOptions
$AvaContact = true
AddPotentialContact
AdjustRepActivePerson WELCOMING 10
AddRemoveCommodity ocua_cookies -1 true","""Ooh, don't mind if I do.""",,
AvaDrink5R,DialogOptionSelected,$option == AvaCLC,"FireAll PopulateOptions
$AvaContactCake = true","""Chocolate lava cake... sounds delightfully delicious."" She seems to think for a moment. ""Where would I get one even? I can't think of any bakeries in the Sector that happen to sell these.""",,
AvaDrink5RWow,DialogOptionSelected,"$option == AvaCLC
PlayerHasCargo uaf_bakery_choco_lava","FireAll PopulateOptions
$AvaContactCake = true 14
$AvaContact = true
AddPotentialContact
AdjustRepActivePerson WELCOMING 10
AddRemoveCommodity uaf_bakery_choco_lava -1 true
","""Chocolate lava cake... sounds delightfully delicious."" Ava gasps as you hand her a luxury of such sort. ""For me? What can this even be? Where did you get this? No, it's too much! It's so GOOD. It's perfect. Thank you. Thank you!""",,
AvaDrink5RWowzers,DialogOptionSelected,"$option == AvaCLC
$AvaContact
PlayerHasCargo uaf_bakery_choco_lava","FireAll PopulateOptions
$AvaContactCake = true 14
AdjustRepActivePerson WELCOMING 3
AddRemoveCommodity uaf_bakery_choco_lava -1 true","""Is that chocolate lava cake for me?"" Ava blushes. ""You're such a doll!""","2:AvaWarStoryBegin:""You were a veteran weren't you?""",
,,,,,,
AvaWarStory0,PopulateVNSector,"$id == eisava score:100
!$AvaHeardWarStory",,,,
AvaWarStoryCancel1,DialogOptionSelected,$option == AvaWarStoryCancel1,"$AvaHeardWarStory = true
AdjustRepActivePerson HOSTILE -5
FireAll PopulateOptions","Ava frowns. ""If you have somewhere else to be, you might as well be there right now.""","1:AvaWarStoryBegin2:Continue listening...
2:AvaWarStoryCancel1:Yawn in front of her.
3:AvaWarStoryCancel2:""Get real.""
4:AvaWarStorySpecial:""I have that ship right now!""",
AvaWarStoryCancel2,DialogOptionSelected,$option == AvaWarStoryCancel2,"$AvaHeardWarStory = true
AdjustRepActivePerson HOSTILE -5
FireAll PopulateOptions","Ava frowns. ""I know I'm old, but you don't have to be a jerk about it.""","1:AvaWarStoryBegin2:Continue listening...
2:AvaWarStoryCancel1:Yawn in front of her.
3:AvaWarStoryCancel2:""Get real.""",
AvaWarStory1,DialogOptionSelected,"$option == AvaWarStoryBegin
PlayerFleetHasShipWithBaseHull eis_valorous",SetOptionColor AvaWarStorySpecial good,"""Yes I was a veteran..."" Ava reclines in her chair and gets comfortable. ""So, you want me to tell some of my experiences from back when I wasn't..."" She pauses and drinks a bit of her coffee while also looking at the finished paperwork. ""... assigned here and given this job?""

After thinking for a moment with her eyes closed she starts talking. ""I can tell you about one of engagements from Second AI War, when I was still a mere officer in a patrol fleet."" She looks at your eyes and begins her story.

""Cycle one hundred and ninety three. May eleventh. Hegemony is streched thin, Tri-Tachyon tries to take control over Nachiketa in Naraka system. Fuel production facility made it a high value target and all that."" Her face contorts in momentary disgust. ""Small force of Tri-Tachies tried to attach a comm sniffer to the communication array in the system, wanted to know what we were planning to do."" She grins, an almost predatory look in her eyes. Was she like that at that point in time? ""High Command orders me to get into their secret prototype frigate and take them down. I miss that particular ship dearly, it was so much fun to fly. Had some weird modifications tech guys and girls made. Command named this frigate design Valorous after all the testing and name stuck."" Seems like she used that ship a lot. Most captains get attached to their personal flagships after all.","1:AvaWarStoryBegin2:""So about that story...""",
AvaWarStory1b,DialogOptionSelected,"$option == AvaWarStoryBegin
!PlayerFleetHasShipWithBaseHull eis_valorous",,"""Yes I was a veteran..."" Ava reclines in her chair and gets comfortable. ""So, you want me to tell some of my experiences from back when I wasn't..."" She pauses and drinks a bit of her coffee while also looking at the finished paperwork. ""... assigned here and given this job?""

After thinking for a moment with her eyes closed she starts talking. ""I can tell you about one of my engagements from Second AI War, when I was still a mere officer in a patrol fleet."" She looks at your eyes and begins her story.

""Cycle one hundred and ninety three. May eleventh. Hegemony is streched thin, Tri-Tachyon tries to take control over Nachiketa in Naraka system. Fuel production facility made it a high value target and all that."" Her face contorts in momentary disgust. ""Small force of Tri-Tachies tried to attach a comm sniffer to the communication array in the system, wanted to know what we were planning to do."" She grins, an almost predatory look in her eyes. Was she like that at that point in time? ""High Command orders me to get into their secret prototype frigate and take them down. I miss that particular ship dearly, it was so much fun to fly. Had some weird modifications tech guys and girls made. Command named this frigate design Valorous after all the testing and name stuck."" Seems like she used that ship a lot. Most captains get attached to their personal flagships after all.","1:AvaWarStoryBegin3:Continue listening...
2:AvaWarStoryCancel2:""Get real.""
3:AvaWarStoryCancel1:Yawn in front of her.
",
AvaWarStory1c,DialogOptionSelected,$option == AvaWarStorySpecial,AdjustRepActivePerson WELCOMING 3,"""Do you now? She's a beauty to pilot. Take good care of her and she'll take good care of you.""","1:AvaWarStoryCancel1:Yawn in front of her.
2:AvaWarStoryBegin4:Continue listening...
3:AvaWarStoryCancel2:""Get real.""",
AvaWarStory2,DialogOptionSelected,$option == AvaWarStoryBegin2,,"""We get enemy location from another scout and do pre-combat checks. No, I wasn't alone; I had four crazy bastards piloting Courageous frigates as wingmen."" A smile appears on her face as she seems to recall something funny."" Slippery little bastards. Seen them avoid entire barrages and then punish the enemy with good few shots.""

After a chuckle, she continues. ""I get into the pilot seat, strap in, grab the control sticks and and rush through my preflight checks. Enemy has a capital, few destroyers and few frigates. Not *that* much, but also not *that* easy to take down."" Ava rests her chin on her hand and thinks for a moment. ""If I remember correctly, command gave us a last minute order to kill them all. Didn't want survivors to talk about their fancy frigate."" She reclines in her chair again, drinks more of her coffee while maintaining eye contact with you. ""Honestly, I don't remember much from that engagement. I had fit my ship for close range. Easier to kill the enemy that way. Yes, it is more risky as well, but if you don't risk, you don't gain anything, you know."" She laughs dryly.","1:AvaWarStoryCancel2:""Get real.""
2:AvaWarStoryCancel1:Yawn in front of her.
3:AvaWarStoryBegin5:Continue listening...",
AvaWarStory3,DialogOptionSelected,$option == AvaWarStoryBegin3,,"Ava continues telling the story. She talks somewhat quickly - you can imagine the situation developing as she is talking about it.

""Adrenaline starts flowing through my veins as combat drugs kick in. Reaction time shortens. I see enemy movements more clearly compared to moments before. Enemy ship in range. Opening fire. Frigate down. And then one more. I remember smiling as I was doing that."" She claps her hands and you look at her. ""A lot of that engagement was baiting enemy to fight in what felt like good odds for them. The moment their frigates realised that, they were in too deep to get out. And then they exploded!"" She sighs and continues. ""Enemy destroyers and capital started sticking close together, they noticed how quickly their frigates fell to me and my wingmen. So! What did we do?"" She asks you a question with a smile, but doesn't wait for your answer. ""Of course we go in for the kill you dummy. Divide the enemy force - even if one of the ships takes damage, it can be fixed in dock. I took down one destroyer down and it was enough to make these Tachies panic. They were being picked on by some small slippery frigates. I wonder how their commander's face looked?"" Another non-question. She takes a deep breath and drinks a bit of her drink.",,
AvaWarStory4,DialogOptionSelected,$option == AvaWarStoryBegin4,,"""Two destroyers and capital ship remains. I think it was two Medusas and an Odyssey with Longbow bombers. I hate these bombers a lot."" She clenches one of her fists. ""Bombers fire their accursed Sabots and overload one of my wingmen. Medusas exploit the opportunity given and kill them. That puts them in front of Odyssey, so big girl can't provide fire support..."" Ava laughs. ""I and my force decide to finish the battle, as time is running out. So we go all in, damage we suffer be damned. It was... surprisingly easy? I expected more challenge from that part honestly. Both Medusa captains wasted their skimmer on the push and couldn't get out when we descended upon them. Moment later, two explosions occur. Enemy loses two ships. Only the Odyssey is left and we both know what happens to large ships when they get surrounded, hah!"" She giggles a bit and continues. ""Battle ends with our victory and we look for my wingman's escape pod. Fortunately he was still alive, only suffered some burns and the like, nothing too bad. We go to base, get debriefed and paid for job well done. I went to the barracks then and quickly fell asleep when combat drugs stopped working."" She narrows her eyes and gives you a weird look. ""What? Did you expect me to get wasted in a bar and get into bed with some hot chick? Hah! Wishful thinking pilot, wishful thinking indeed.""",,
AvaWarStory5,DialogOptionSelected,$option == AvaWarStoryBegin5,"$AvaHeardWarStory = true
FireAll PopulateOptions
AdjustRepActivePerson WELCOMING 5","Looks like her story ends here. ""Well! I hope it was at least somewhat interesting to you."" Ava gives you a questioning look. ""Did you enjoy it? I hope you did."" A gentle smile graces her face. ""Now go. I have things to do and you must as well.""",,
,,,,,,
EISAvaThoughtsPlayer,eisava,,"Nex_DynamicPaginatedOptions addOption eis_Player ""Me""",,,
EISAvaThoughtsPlayerR1,DialogOptionSelected,"$id == eisava
$option == eis_Player
EISVibeCheck -100 0",,"""A person who is bothering me. Maybe I should get a restraining order?""
OR
She sighs. ""Another one of these. You are not going to last long out there."" 
OR
""Someone who should be doing productive things.""
OR
""A person who didn't deliver proper coffee here.""",,
EISAvaThoughtsPlayerR2,DialogOptionSelected,"$id == eisava
$option == eis_Player
EISVibeCheck 0 10",,"""Why are you asking me? I don't even know you.""
OR
""Some nobody obviously. What do you expect me to say?""
OR
""A spacer obviously. Otherwise you would not even be here.""",,
EISAvaThoughtsPlayerR3,DialogOptionSelected,"$id == eisava
$option == eis_Player
EISVibeCheck 10 25",,"""It's you, you weirdo.""
OR
""One of my independent contractors, who I will work to death.""
OR
""Quite useful person, for the time being at least.""
OR
""What do you want me to say, that I have feelings for you? I suggest you get checked by the medical staff instead.""",,
EISAvaThoughtsPlayerR4,DialogOptionSelected,"$id == eisava
$option == eis_Player
EISVibeCheck 25 50",,"""Well, isn't that one of my best freelancer? I wonder how much more you will do for me.""
OR
""I don't think this needs answering? You are you after all.""
OR
""Why are you asking? Do you have any ulterior motives? I bet you do. All of you do.""
OR
""Stop asking and go back to dealing with bounties I am giving you.""",,
EISAvaThoughtsPlayerR5,DialogOptionSelected,"$id == eisava
$option == eis_Player
EISVibeCheck 50 75",,"""Ah, I might call you a friend even.""
OR
""By this point, best freelance captain I have had pleasure to work with.""
OR
""Last time I've seen you, you didn't seem so well. I hope you're feeling okay, I am a bit concerned.""
OR
""Someone I might be inclined to make food for. Homemade tastes the best, unlike all these combat rations.""",,
EISAvaThoughtsPlayerR6,DialogOptionSelected,"$id == eisava
$option == eis_Player
EISVibeCheck 75 100",,"""A loyal friend. Do you want a medal? I think I have a few laying around.""
OR
""Someone I treasure quite a bit. Anyone would hate losing someone they know and like.""
OR
""Hm, a person I would want to be a part of my fleet. That is if I still wasn't tied down here nowadays.""",,
EISAvaThoughtsDaud,eisava,,"Nex_DynamicPaginatedOptions addOption eis_BaikalDaud ""High Hegemon Baikal Daud""",,,
EISAvaThoughtsDaudR,DialogOptionSelected,"$id == eisava
$option == eis_BaikalDaud
",,"""I respect the High Hegemon as he is an amazing commander and ship captain. He is also a man that many Hegemony soldiers and civilians can relate to, born in the slums on Chicomoztoc and raised through ranks from that hell to the office of the High Hegemon. He became an aspiration of many soldiers, you know? A man of the people, unlike Andrada. If only Molina could just see how the Hegemony has grown today.""",,
EISAvaThoughtsQuy,eisava,$player.metEISQuy,"Nex_DynamicPaginatedOptions addOption eis_KimQuy ""Councilor Quy""",,,
EISAvaThoughtsQuyR,DialogOptionSelected,"$id == eisava
$option == eis_KimQuy",,"""The Councilor Quy, hm? Well, she is my superior as you might have guessed. I did not have many opportunities to meet her in person and as such my experience with her is quite limited, but I have a good opinion of her. She can be intimidating and heartless, but I believe she does care for her subordinates deep down there. Soldiers tend to like her because of that, being a good commander helps with that too.""",,
EISAvaThoughtsHartley,eisava,$player.metEISHartley,"Nex_DynamicPaginatedOptions addOption eis_Hartley ""Commissioner Hartley""",,,
EISAvaThoughtsHartleyR,DialogOptionSelected,"$id == eisava
$option == eis_Hartley",,"""Sir Hartley, he's an example of a tired war veteran in my eyes. While he can't pilot his own ship and leaves it to the ship's crew, his commanding ability is something I cannot argue about. He's a really good admiral and commander, but his hatred will be his downfall, he *really* despises Andrada for betraying our great Hegemony ideals. Maybe Hartley admired Andrada, like many did? I don't know, never touched on the subject during our conversations.""",,
EISAvaThoughtsCeleste,eisava,$player.metEISCeleste,"Nex_DynamicPaginatedOptions addOption eis_CaedaCeleste ""Caeda Celeste""",,,
EISAvaThoughtsCelesteR,DialogOptionSelected,"$id == eisava
$option == eis_CaedaCeleste",,"""Caeda is someone I consider my friend, we have even met in person on few occassions during official business. Even though our posts are in same system, our respective duties make meeting personally for relaxing time quite hard to accomplish. A lot of people find her hard to approach, I do not. She usually has me check out and personally test equipment before it appears in Hegemony and Iron Shell forces.""",,
EISAvaThoughtsCharlotte,eisava,$player.metEISHex,"Nex_DynamicPaginatedOptions addOption eis_CharlotteHex ""Charlotte Hex""",,,
EISAvaThoughtsCharlotteR,DialogOptionSelected,"$id == eisava
$option == eis_CharlotteHex",,"""Ah, the young Charlotte. An apprentice warden on Yami, she is going to graduate and take the position in few cycles at least. I am not sure why, but she comes to me for advice on certain matters I promised to keep secret. As for less reputable dealings on this rock, I am aware she takes a part in them, but this works in our favor, because we can make use of these people to disrupt actions of our enemies.""",,
,,,,,,
EISAvaComplimentReply,DialogOptionSelected,"$id == eisava score:100
$option == VNS_ComplimentReply
EISVibeCheck 25 100","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson WELCOMING 1","""Did you just compliment me?"" Ava tilts her head slightly as if she cannot fathom someone doing this to her.
OR
""D-d-do you really mean that?"" She stammers a bit in disbelief.
OR
""Thank you."" Ava starts blushing slightly and avoiding eye contact. ""I mean it.""
OR
She covers part of her face with a tax return form she happened to be holding in her hand and cuts the connection.
OR
""I appreciate that."" She drinks her coffee. ""Now go and do your job.""",,
EISAvaComplimentHostileReply,DialogOptionSelected,"$id == eisava score:100
$option == VNS_ComplimentReply
EISVibeCheck -100 25","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson NEUTRAL 1","""Did you just compliment me?"" Ava tilts her head slightly as if she cannot fathom someone doing this to her.
OR
""That's very nice from you."" A slight smile appears on her face. ""Makes a long day bit better, you know?""",,
EISAvaComplimentHostileReply2,DialogOptionSelected,"$id == eisava score:100
$option == VNS_ComplimentReply
EISVibeCheck -100 25","$VNS_Interacted = true 14
FireAll PopulateOptions","""I would prefer you went and did something instead of trying to flirt with me.""
OR
""Oh, really? Thank you."" As Ava continues her work seeming to not care much about this exchange.
OR
Ava just continues her work, as if you complimenting her didn't register in her mind.",,#Yes you surprisingly can override them
EISAvaInsultReply,DialogOptionSelected,"$id == eisava score:100
$option == VNS_InsultReply","$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson HOSTILE -3","""If you have time to bother and insult me, you might as well go and do something productive.""
OR
""Really? You can't shoot me yourself, so you will keep harassing me instead?""
OR
""You're not the first one who said this to me. Not the last one as well, I suspect.""
OR
""You look like a good candidate for mines on this rock."" She leans forward. ""Maybe you really want to work there?""
OR
""Was this supposed to be an insult?"" Ava looks at you, disinterested. ""You really have to up your insult game.""
OR
""Oh, are we so brave we can only insult people through comms?"" She gives you a cold smile.  ""You don't have any pride, do you? Come and say what you just said directly to my face.
OR
""I bet some pirates would pay a lot to have a pet like you."" She reclines in her chair. ""Go and get your ship blown up by one.""
OR
""I curse you to do one hundred spysat missions. Suffer.""
OR
""I bet you pilot supercapitals. How boring of you. Are you perhaps, compensating for something?""
OR
""Why do people like you bring supercapitals when a frigate can do the same job better? Ah yes, you can't even control such a small ship.""
OR
""I bet you use all of your story points on running away.""
OR
""Do you want me to send your TriPad search history to all your contacts?""
OR
""Ah yes, yet another dumbass bothering me."" She gives you a tired look. ""Angry because you can't read? I can't help you with that.""",,
AvaVNSectorMenu,DialogOptionSelected,"$option == VNS_Setup
$id == eisava score:100",FireAll PopulateVNSector,"""All this prison work is so boring; tax forms are filled by people who can't even read..."" Ava seems to be a bit down.",,
AranitiaGreeting,OpenCommLink,"$id == eisava score:100
$entity.EIS_YKWYD score:1000
!$entity.ignorePlayerCommRequests","EISCheck
$entity.ignorePlayerCommRequests = true 1","""Heard a distress call that something valuable has been missing. Know anything about it?"" Ava smirks.",,
AranitiaGreeting2,OpenCommLink,"$entity.EIS_YKWYD score:1000
$entity.ignorePlayerCommRequests score:10000",EISCheck,"""You're not going anywhere.""",,
AranitiaGreeting3,UpdateEngagementChoice,$entity.EIS_YKWYD score:1000,EISCheck,,,
#END Ava Dialogue,,,,,,
,,,,,,
# VNSector Compatibility copied marginally from the VNSector Lib for NPC Leaders and Unique Leaders and Contacts.,,,,,,
VNSectorMenu,DialogOptionSelected,$option == VNS_Setup,FireAll PopulateVNSector, ,10:VNS_Setup:Try to spark a conversation with $personFirstName,
VNSectorDisableInteractions,PopulateVNSector,$VNS_Interacted,"VNSectorTime
SetTooltip VNS_ComplimentReply ""It is too recent to do this action again. You must wait for $VNS_InteractedDGS.""
SetTooltipHighlights VNS_ComplimentReply $VNS_InteractedDGS
SetEnabled VNS_ComplimentReply false
SetTooltip VNS_InsultReply ""It is too recent to do this action again. You must wait for $VNS_InteractedDGS.""
SetTooltipHighlights VNS_InsultReply $VNS_InteractedDGS
SetEnabled VNS_InsultReply false",,102:VNS_HaveYouReply:What are your thoughts on...,
VNSectorDiscuss,PopulateOptions,"$isPerson
$tag:VNSector",,,103:VNS_ComplimentReply:<Compliment>,#Add a Compliment Counter
VNSectorHaveYouHeard,PopulateVNSector,,,,104:VNS_InsultReply:<Insult>,#Add an Insult Counter
VNSectorCompliment,PopulateVNSector,,,,105:VNSectorCancelMenu:Talk about something else,
VNSectorInsult,PopulateVNSector,,,,,
VNSectorCancelOut,PopulateVNSector,,"SetShortcut VNSectorCancelMenu ""ESCAPE""",,,
VNSectorHaveYouHeardReply,DialogOptionSelected,$option == VNS_HaveYouReply,"FireAll $id
Nex_DynamicPaginatedOptions addOptionAllPages VNSectorCancelMenu Back
Nex_DynamicPaginatedOptions addShortcut VNSectorCancelMenu ESCAPE
Nex_DynamicPaginatedOptions show",,,
,,,,,,
VNSectorComplimentReply,DialogOptionSelected,$option == VNS_ComplimentReply,"$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson FAVORABLE 1","""Brightening my day, aren't you?""
OR
""That's sweet of you to say.""
OR
""Well, I do think you're quite lovely as well.""
OR
""You're a darling, you know that?""",,
VNSectorInsultReply,DialogOptionSelected,$option == VNS_InsultReply,"$VNS_Interacted = true 14
FireAll PopulateOptions
AdjustRepActivePerson SUSPICIOUS -1","""That's not nice to say.""
OR
""Sigh.""
OR
""I think you're joking, but I really don't appreciate that.""",,#Add a Flirt Counter
VNSectorCancel,DialogOptionSelected,$option == VNSectorCancelMenu,FireAll PopulateOptions,,,
VNSectorFlirt_disableOption,DisableFlirtOptionIfNeeded,EISVibeCheck -100 50,"SetTooltip EISCelesteFlirt ""You do not have enough relations to do that action yet!""
SetEnabled EISCelesteFlirt false",,,
#END VNSector Compatibility copied marginally from the VNSector Lib for NPC Leaders and Unique Leaders and Contacts.,,,,,,
,,,,,9:CC2AmongUs:Display hidden skills possessed.,
# CC2 Compatibility,,,,,,
#CC2_SpecialUwU,ExerelinMarketSpecial,,,,,
#CC2_SpecialUwU2,DialogOptionSelected,$option == CC2AmongUs,"CC2_DummyDummy
FireAll ExerelinMarketSpecial",,,
,,,,,,
# Stinky Contacts,,,,,eis_cpc_start:Ask about the surplus nanoforge production opportunity.,
eis_cpcBlurb,eis_cpc_blurb,$faction.id == ironshell score:5,,"""Due to a shift in budget cuts ironically, the navy has been left with some cancelled nanoforge production slots- and a hole to fill in the budget. We could arrange a custom order of military-grade products, provided you cover the fees.""","eis_cpc_pickPlayerBP:Make a selection from your own blueprints
eis_cpc_pickContactBP:See what blueprints they have available
contact_decline:Decline",
eis_cpcOfferOption,eis_cpc_option,$faction.id == ironshell score:5,,,,
eis_cpcOfferTextContact,DialogOptionSelected,"$faction.id == ironshell score:5
$option == eis_cpc_start","$missionId = eis_cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent
DoCanAffordCheck 0 eis_cpc_pickPlayerBP false","""I'll keep it short. $cpc_maxCapacity credits worth of military-grade nanoforge production at $cpc_costPercent of base cost with delivery of product within $cpc_days days. You can take the slots and provide your own blueprints, or we can input the order under my authority, in which case you would use mine. One or the other.""",,
eis_cpcPickPlayerBP,DialogOptionSelected,"$faction.id == ironshell score:5
$option == eis_cpc_pickPlayerBP score:100",Call $cpc_ref pickPlayerBP,,,
eis_cpcPickContactBP,DialogOptionSelected,"$faction.id == ironshell score:5
$option == eis_cpc_pickContactBP score:100",Call $cpc_ref pickContactBP,,,
,,,,,eis_sShip_start:Ask about the $sShip_hullSize,
eis_sShipBlurb,eis_sShip_blurb,,,"""I have a $sShip_hullSize available. Military-grade hull, the best of the best-that needs a pilot. Interested?""","eis_sShip_look:Ask for detailed info on the ship
contact_decline:Decline",
eis_sShipOfferOption,eis_sShip_option,,,,"contact_accept:Buy the $sShip_hullSize for $sShip_price credits
contact_decline:Decline",
eis_sShipOfferTextContact,DialogOptionSelected,$option == eis_sShip_start,"$missionId = eis_sShip
SetTextHighlights $sShip_price","""It's a $sShip_hullClass $sShip_hullSize in good condition. I could find another buyer, but I wanted to make the offer to you first- $sShip_price credits for the ship.""",,
eis_sShipLookAt,DialogOptionSelected,$option == eis_sShip_look,"Call $sShip_ref showShip
DoCanAffordCheck $sShip_price contact_accept",$personName taps a few keys to summon the ship specifications for your examination.,,
eis_sShipPostAccept,ContactPostAccept,$missionId == eis_sShip,"ShowPersonVisual
RemoveCommodity credits $sShip_price
AddShip $sShip_member
Call $sShip_ref2 repSuccess
Call $sShip_ref2 addContacts",,,
,,,,,eis_ddro_start:Ask about the secret package delivery,
eis_ddroBlurb,eis_ddro_blurb,,,"""I need a package delivered. The destination must be kept a secret. Simple.""","contact_accept:Accept
contact_decline:Decline",
eis_ddroOfferOption,eis_ddro_option,,,,defaultLeave:Leave,
eis_ddroOfferTextContact1,DialogOptionSelected,$option == eis_ddro_start,"$missionId = eis_ddro
Highlight $ddro_dist $ddro_reward","$PersonName looks you over silently for a moment, then nods, seemingly satisfied.

""I don't want any questions, it's a simple task. Deliver this item to the specified location in $ddro_systemName, $ddro_dist light-years away. Don't be seen making the drop, and don't tell anyone about it. The reward is $ddro_reward credits."" $HeOrShe taps at $hisOrHer datapad and your display is overlaid with a $ddro_aOrAnThing. 

""That is all there is to it. Do you accept my terms?""","eis_ddro_scan:Drop it off in a stable orbit
defaultLeave:Leave",
eis_ddroPrintHostilesText,OpenInteractionDialog,"$eis_ddro_target score:1000
IsSeenByAnyFleet
Call $ddro_ref updateData",ShowDefaultVisual,"Your $shipOrFleet was recently detected - or is currently being tracked by - a nearby fleet, and dropping off the item at the specified location is extremely inadvisable.",defaultLeave:Leave,
eis_ddroObjectInteraction,OpenInteractionDialog,"$eis_ddro_target score:1000
Call $ddro_ref updateData",ShowDefaultVisual,"Your nav officer reports that your $shipOrFleet has arrived at the coordinates provided by $ddro_personName. The $ddro_thing is held gently in a cargo drone's manipulator arms, ready for deployment.

The go-button flashes softly on your command interface.",,
eis_ddroObjectScan,DialogOptionSelected,$option == eis_ddro_scan,"$eis_ddro_completed = true
Call $ddro_ref updateStage","The bay doors open, and the cargo drone extends its arms. Then, gently, its manipulators release.

It is now done. Whatever 'it' is.",,
,,,,,eis_psb_start:Ask about the special pirate fleet bounty,
eis_psbBlurb,eis_psb_blurb,,,"""There's been an increase in local pirate activity and I'm unsatisfied with our official response. I've decided to offer a special bounty to trusted individuals who can assist with this problem.""
OR
""The pirates have established a base nearby and their raids are simply bad for tax collecting. I could extend special bounty terms if you help us contain them.""","contact_accept:Accept
contact_decline:Decline",
eis_psbOfferOption,eis_psb_option,,,,,
eis_psbOfferTextContact,DialogOptionSelected,$option == eis_psb_start,"$missionId = eis_psb
SetTextHighlights $psb_dist $psb_baseBounty $psb_days","""The terms are this,"" $heOrShe says, ""A bounty shall be paid for destruction of pirate fleets in or near $psb_systemName, $psb_dist light-years away. The base rate is $psb_baseBounty credits per frigate destroyed or disabled, on an increasing scale for larger hulls - please review addendum A in the terms I've forwarded. The period of the bounty shall last for $psb_days days.""",,
,,,,,eis_ssat_start:Ask about deploying the observation package,
eis_ssatBlurb,eis_ssat_blurb,,,"""Fleet intel has requested discrete deployment of an observation package to $ssat_marketName orbit. You could fulfill the mission parameters.""
OR
""Strategic observation assets are imperative; we need a small observation package deployed directly to $ssat_marketName orbit.""","contact_accept:Accept
contact_decline:Decline",
eis_ssatOfferOption,eis_ssat_option,,,,,
eis_ssatOfferTextContact,DialogOptionSelected,$option == eis_ssat_start,"$missionId = eis_ssat
SetTextHighlights $ssat_reward","""The mission: enter a standard orbit of $ssat_marketName in the $ssat_systemName. Then deploy the spy satellite package while unobserved. I repeat, it is critical that no patrols be tracking your fleet at this stage. Once deployed, the spysat has stealth capabilities which make detection unlikely.""

""Simple. Your reward for mission completion would be $ssat_reward credits. Of course my organization could not risk carrying out this mission with flagged vessels. That is why we have come to you. Do you accept?""",,
,,,,,eis_extr_start:Ask about the 'atypical extraction' mission involving a major faction,
eis_extrBlurb,eis_extr_blurb,$extr_variation == COLONY,,"""Command has assigned me a somewhat atypical extraction mission. Due to, ah, public-political implications, it is best performed by a mixed-capability independent unit such as yours.""","contact_accept:Accept
contact_decline:Decline",
eis_extrOfferOption,eis_extr_option,$extr_variation == COLONY,,,"contact_pickAnotherGreeting:Continue
eis_letmehirethem:Allow me to hire them.",
eis_extrOfferTextContact,DialogOptionSelected,"$option == eis_extr_start
$extr_variation == COLONY","$missionId = eis_extr
Highlight $extr_reward $extr_marines","""Captain $playerName,"" $heOrShe says. ""As I said, we need the operative extracted from $extr_marketName. Command has authorized a payment of $extr_reward credits for a successful mission.""

""The oppo may be expecting you. I suggest you go in quiet. We do have fair intel on their defensive capabilities,"" $personName says, fingers moving rapidly to transfer a datafile for your inspection - a very detailed intel report.

You quickly review the contents and estimate that you'd need around $extr_marines marines to carry off the operation.",contact_pickAnotherGreeting:Understandable.,
eis_extrMissionReturn,PickGreeting,"$extr_returnHere score:1001
Call $extr_ref updateData
$extr_variation == COLONY
FireBest GenericMissionReturn","ShowPersonVisual
$extr_completed = true
Call $extr_ref updateStage
SetStoryOption eis_letmehirethem 1 0 leadership
SetTooltip eis_letmehirethem ""This has a low chance of success!""","""Impressive work, captain,"" the $faction $rank says. ""I'm told that you've helped us gathered quite a lot on the intel here.""",contact_pickAnotherGreeting:Understandable.,
